reportyear,geotype,geotypevalue,geoname,region_code,region_name,strata_level_name_code,strata_level_name,numerator,denominator,rate,quotient,ca_rr,dof_population
2007,CO,6099,Stanislaus,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,27,517721,,0.005215164152,,507674
2007,CO,6099,Stanislaus,10,San Joaquin Valley,4,Robbery,826,517721,,0.1595453922,,507674
2007,CO,6099,Stanislaus,10,San Joaquin Valley,5,Violent crime total,3207,517721,6.194456087,0.6194456087,1.18195389,507674
2007,CO,6101,Sutter,8,Sacramento Area,1,Aggravated assault,275,92588,,0.2970147319,,92273
2007,CO,6101,Sutter,8,Sacramento Area,2,Forcible rape,30,92588,,0.03240160712,,92273
2007,CO,6101,Sutter,8,Sacramento Area,3,Murder and non-negligent manslaughter,2,92588,,0.002160107141,,92273
2007,CO,6101,Sutter,8,Sacramento Area,4,Robbery,62,92588,,0.06696332138,,92273
2007,CO,6101,Sutter,8,Sacramento Area,5,Violent crime total,369,92588,3.985397676,0.3985397676,0.760447119,92273
2007,CO,6103,Tehama,7,Northern Sacramento Valley,1,Aggravated assault,343,62039,,0.5528780283,,62071
2007,CO,6103,Tehama,7,Northern Sacramento Valley,2,Forcible rape,17,62039,,0.02740211802,,62071
2007,CO,6103,Tehama,7,Northern Sacramento Valley,3,Murder and non-negligent manslaughter,1,62039,,0.001611889295,,62071
2007,CO,6103,Tehama,7,Northern Sacramento Valley,4,Robbery,17,62039,,0.02740211802,,62071
2007,CO,6103,Tehama,7,Northern Sacramento Valley,5,Violent crime total,379,62039,6.10906043,0.610906043,1.165659687,62071
2007,CO,6105,Trinity,5,North Coast,1,Aggravated assault,14,14397,,0.09724248107,,13783
2007,CO,6105,Trinity,5,North Coast,2,Forcible rape,,14397,,0,,13783
2007,CO,6105,Trinity,5,North Coast,3,Murder and non-negligent manslaughter,2,14397,,0.01389178301,,13783
2007,CO,6105,Trinity,5,North Coast,4,Robbery,5,14397,,0.03472945753,,13783
2007,CO,6105,Trinity,5,North Coast,5,Violent crime total,21,14397,1.458637216,0.1458637216,0.278320148,13783
2007,CO,6107,Tulare,10,San Joaquin Valley,1,Aggravated assault,1565,424464,,0.3687002902,,423687
2007,CO,6107,Tulare,10,San Joaquin Valley,2,Forcible rape,128,424464,,0.03015567869,,423687
2007,CO,6107,Tulare,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,38,424464,,0.008952467111,,423687
2007,CO,6107,Tulare,10,San Joaquin Valley,4,Robbery,465,424464,,0.1095499265,,423687
2007,CO,6107,Tulare,10,San Joaquin Valley,5,Violent crime total,2196,424464,5.173583625,0.5173583625,0.987162909,423687
2007,CO,6109,Tuolumne,3,Central/Southeast Sierra,1,Aggravated assault,93,56735,,0.1639199788,,56223
2007,CO,6109,Tuolumne,3,Central/Southeast Sierra,2,Forcible rape,14,56735,,0.02467612585,,56223
2007,CO,6109,Tuolumne,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,1,56735,,0.001762580418,,56223
2007,CO,6109,Tuolumne,3,Central/Southeast Sierra,4,Robbery,15,56735,,0.02643870627,,56223
2007,CO,6109,Tuolumne,3,Central/Southeast Sierra,5,Violent crime total,123,56735,2.167973914,0.2167973914,0.413667506,56223
2007,CO,6111,Ventura,14,Southern California,1,Aggravated assault,1142,799872,,0.1427728437,,806271
2007,CO,6111,Ventura,14,Southern California,2,Forcible rape,140,799872,,0.01750280045,,806271
2007,CO,6111,Ventura,14,Southern California,3,Murder and non-negligent manslaughter,17,799872,,0.002125340054,,806271
2007,CO,6111,Ventura,14,Southern California,4,Robbery,821,799872,,0.1026414226,,806271
2007,CO,6111,Ventura,14,Southern California,5,Violent crime total,2120,799872,2.650424068,0.2650424068,0.50572302,806271
2007,CO,6113,Yolo,8,Sacramento Area,1,Aggravated assault,474,189396,,0.2502692771,,194523
2007,CO,6113,Yolo,8,Sacramento Area,2,Forcible rape,70,189396,,0.03695959788,,194523
2007,CO,6113,Yolo,8,Sacramento Area,3,Murder and non-negligent manslaughter,4,189396,,0.002111977022,,194523
2007,CO,6113,Yolo,8,Sacramento Area,4,Robbery,203,189396,,0.1071828339,,194523
2007,CO,6113,Yolo,8,Sacramento Area,5,Violent crime total,751,189396,3.965236858,0.3965236858,0.756600267,194523
2007,CO,6115,Yuba,8,Sacramento Area,1,Aggravated assault,302,71418,,0.4228625837,,70270
2007,CO,6115,Yuba,8,Sacramento Area,2,Forcible rape,27,71418,,0.03780559523,,70270
2007,CO,6115,Yuba,8,Sacramento Area,3,Murder and non-negligent manslaughter,,71418,,0,,70270
2007,CO,6115,Yuba,8,Sacramento Area,4,Robbery,67,71418,,0.09381388445,,70270
2007,CO,6115,Yuba,8,Sacramento Area,5,Violent crime total,396,71418,5.544820633,0.5544820633,1.057998027,70270
2008,CO,6001,Alameda,1,Bay Area,1,Aggravated assault,6105,1458725,,0.4185161699,,1490942
2008,CO,6001,Alameda,1,Bay Area,2,Forcible rape,590,1458725,,0.04044628014,,1490942
2008,CO,6001,Alameda,1,Bay Area,3,Murder and non-negligent manslaughter,147,1458725,,0.01007729353,,1490942
2008,CO,6001,Alameda,1,Bay Area,4,Robbery,5936,1458725,,0.40693071,,1490942
2008,CO,6001,Alameda,1,Bay Area,5,Violent crime total,12778,1458725,8.759704536,0.8759704536,1.7380567,1490942
2008,CO,6003,Alpine,3,Central/Southeast Sierra,1,Aggravated assault,11,1132,,0.9717314488,,1211
2008,CO,6003,Alpine,3,Central/Southeast Sierra,2,Forcible rape,2,1132,,0.1766784452,,1211
2008,CO,6003,Alpine,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,1,1132,,0.08833922261,,1211
2008,CO,6003,Alpine,3,Central/Southeast Sierra,4,Robbery,,1132,,0,,1211
2008,CO,6003,Alpine,3,Central/Southeast Sierra,5,Violent crime total,14,1132,12.36749117,1.236749117,2.453895654,1211
2008,CO,6005,Amador,3,Central/Southeast Sierra,1,Aggravated assault,98,38948,,0.2516175413,,37930
2008,CO,6005,Amador,3,Central/Southeast Sierra,2,Forcible rape,19,38948,,0.04878299271,,37930
2008,CO,6005,Amador,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,,38948,,0,,37930
2008,CO,6005,Amador,3,Central/Southeast Sierra,4,Robbery,10,38948,,0.02567525932,,37930
2008,CO,6005,Amador,3,Central/Southeast Sierra,5,Violent crime total,127,38948,3.260757934,0.3260757934,0.646983257,37930
2008,CO,6007,Butte,2,Butte,1,Aggravated assault,568,219628,,0.2586191196,,218344
2008,CO,6007,Butte,2,Butte,2,Forcible rape,92,219628,,0.04188901233,,218344
2008,CO,6007,Butte,2,Butte,3,Murder and non-negligent manslaughter,7,219628,,0.00318720746,,218344
2008,CO,6007,Butte,2,Butte,4,Robbery,169,219628,,0.07694829439,,218344
2008,CO,6007,Butte,2,Butte,5,Violent crime total,836,219628,3.806436338,0.3806436338,0.755254033,218344
2008,CO,6009,Calaveras,3,Central/Southeast Sierra,1,Aggravated assault,68,47443,,0.1433298906,,45651
2008,CO,6009,Calaveras,3,Central/Southeast Sierra,2,Forcible rape,6,47443,,0.01264675505,,45651
2008,CO,6009,Calaveras,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,2,47443,,0.004215585018,,45651
2008,CO,6009,Calaveras,3,Central/Southeast Sierra,4,Robbery,15,47443,,0.03161688763,,45651
2008,CO,6009,Calaveras,3,Central/Southeast Sierra,5,Violent crime total,93,47443,1.960247033,0.1960247033,0.388942398,45651
2008,CO,6011,Colusa,7,Northern Sacramento Valley,1,Aggravated assault,30,21530,,0.1393404552,,21183
2008,CO,6011,Colusa,7,Northern Sacramento Valley,2,Forcible rape,3,21530,,0.01393404552,,21183
2008,CO,6011,Colusa,7,Northern Sacramento Valley,3,Murder and non-negligent manslaughter,1,21530,,0.004644681839,,21183
2008,CO,6011,Colusa,7,Northern Sacramento Valley,4,Robbery,8,21530,,0.03715745471,,21183
2008,CO,6011,Colusa,7,Northern Sacramento Valley,5,Violent crime total,42,21530,1.950766373,0.1950766373,0.387061293,21183
2008,CO,6013,Contra Costa,1,Bay Area,1,Aggravated assault,2240,1023196,,0.2189218879,,1032827
2008,CO,6013,Contra Costa,1,Bay Area,2,Forcible rape,176,1023196,,0.01720100548,,1032827
2008,CO,6013,Contra Costa,1,Bay Area,3,Murder and non-negligent manslaughter,76,1023196,,0.007427706911,,1032827
2008,CO,6013,Contra Costa,1,Bay Area,4,Robbery,2105,1023196,,0.2057279348,,1032827
2008,CO,6013,Contra Costa,1,Bay Area,5,Violent crime total,4597,1023196,4.492785351,0.4492785351,0.891435967,1032827
2008,CO,6015,Del Norte,5,North Coast,1,Aggravated assault,81,29078,,0.2785611115,,28546
2008,CO,6015,Del Norte,5,North Coast,2,Forcible rape,18,29078,,0.06190246922,,28546
2008,CO,6015,Del Norte,5,North Coast,3,Murder and non-negligent manslaughter,,29078,,0,,28546
2008,CO,6015,Del Norte,5,North Coast,4,Robbery,15,29078,,0.05158539102,,28546
2008,CO,6015,Del Norte,5,North Coast,5,Violent crime total,114,29078,3.920489717,0.3920489717,0.777883934,28546
2008,CO,6017,El Dorado,8,Sacramento Area,1,Aggravated assault,354,177288,,0.1996751049,,178524
2008,CO,6017,El Dorado,8,Sacramento Area,2,Forcible rape,29,177288,,0.01635756509,,178524
2008,CO,6017,El Dorado,8,Sacramento Area,3,Murder and non-negligent manslaughter,8,177288,,0.004512431749,,178524
2008,CO,6017,El Dorado,8,Sacramento Area,4,Robbery,60,177288,,0.03384323812,,178524
2008,CO,6017,El Dorado,8,Sacramento Area,5,Violent crime total,451,177288,2.543883399,0.2543883399,0.504744603,178524
2008,CO,6019,Fresno,10,San Joaquin Valley,1,Aggravated assault,2766,907820,,0.304685951,,912541
2008,CO,6019,Fresno,10,San Joaquin Valley,2,Forcible rape,172,907820,,0.01894648719,,912541
2008,CO,6019,Fresno,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,65,907820,,0.007160009694,,912541
2008,CO,6019,Fresno,10,San Joaquin Valley,4,Robbery,1284,907820,,0.1414377299,,912541
2008,CO,6019,Fresno,10,San Joaquin Valley,5,Violent crime total,4287,907820,4.722301778,0.4722301778,0.936975467,912541
2008,CO,6021,Glenn,7,Northern Sacramento Valley,1,Aggravated assault,45,28187,,0.1596480647,,28077
2008,CO,6021,Glenn,7,Northern Sacramento Valley,2,Forcible rape,6,28187,,0.02128640863,,28077
2008,CO,6021,Glenn,7,Northern Sacramento Valley,3,Murder and non-negligent manslaughter,1,28187,,0.003547734771,,28077
2008,CO,6021,Glenn,7,Northern Sacramento Valley,4,Robbery,10,28187,,0.03547734771,,28077
2008,CO,6021,Glenn,7,Northern Sacramento Valley,5,Violent crime total,62,28187,2.199595558,0.2199595558,0.436432734,28077
2008,CO,6023,Humboldt,5,North Coast,1,Aggravated assault,317,128541,,0.2466139209,,133208
2008,CO,6023,Humboldt,5,North Coast,2,Forcible rape,37,128541,,0.02878459013,,133208
2008,CO,6023,Humboldt,5,North Coast,3,Murder and non-negligent manslaughter,3,128541,,0.002333885686,,133208
2008,CO,6023,Humboldt,5,North Coast,4,Robbery,102,128541,,0.07935211333,,133208
2008,CO,6023,Humboldt,5,North Coast,5,Violent crime total,459,128541,3.5708451,0.35708451,0.7085092,133208
2008,CO,6025,Imperial,14,Southern California,1,Aggravated assault,317,163673,,0.1936788597,,170083
2008,CO,6025,Imperial,14,Southern California,2,Forcible rape,22,163673,,0.01344143506,,170083
2008,CO,6025,Imperial,14,Southern California,3,Murder and non-negligent manslaughter,8,163673,,0.004887794566,,170083
2008,CO,6025,Imperial,14,Southern California,4,Robbery,127,163673,,0.07759373874,,170083
2008,CO,6025,Imperial,14,Southern California,5,Violent crime total,474,163673,2.89601828,0.289601828,0.574613442,170083
2008,CO,6027,Inyo,3,Central/Southeast Sierra,1,Aggravated assault,81,17306,,0.4680457645,,18416
2008,CO,6027,Inyo,3,Central/Southeast Sierra,2,Forcible rape,1,17306,,0.005778342771,,18416
2008,CO,6027,Inyo,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,,17306,,0,,18416
2008,CO,6027,Inyo,3,Central/Southeast Sierra,4,Robbery,3,17306,,0.01733502831,,18416
2008,CO,6027,Inyo,3,Central/Southeast Sierra,5,Violent crime total,85,17306,4.911591356,0.4911591356,0.974533357,18416
2008,CO,6029,Kern,10,San Joaquin Valley,1,Aggravated assault,3052,804287,,0.3794665337,,819167
2008,CO,6029,Kern,10,San Joaquin Valley,2,Forcible rape,233,804287,,0.02896975831,,819167
2008,CO,6029,Kern,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,57,804287,,0.007087022419,,819167
2008,CO,6029,Kern,10,San Joaquin Valley,4,Robbery,1289,804287,,0.1602661736,,819167
2008,CO,6029,Kern,10,San Joaquin Valley,5,Violent crime total,4631,804287,5.757894881,0.5757894881,1.142452663,819167
2008,CO,6031,Kings,10,San Joaquin Valley,1,Aggravated assault,470,150711,,0.31185514,,151461
2008,CO,6031,Kings,10,San Joaquin Valley,2,Forcible rape,27,150711,,0.01791508251,,151461
2008,CO,6031,Kings,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,7,150711,,0.004644651021,,151461
2008,CO,6031,Kings,10,San Joaquin Valley,4,Robbery,110,150711,,0.07298737318,,151461
2008,CO,6031,Kings,10,San Joaquin Valley,5,Violent crime total,614,150711,4.074022467,0.4074022467,0.808347133,151461
2008,CO,6033,Lake,5,North Coast,1,Aggravated assault,224,65152,,0.3438113949,,64281
2008,CO,6033,Lake,5,North Coast,2,Forcible rape,28,65152,,0.04297642436,,64281
2008,CO,6033,Lake,5,North Coast,3,Murder and non-negligent manslaughter,5,65152,,0.007674361493,,64281
2008,CO,6033,Lake,5,North Coast,4,Robbery,41,65152,,0.06292976424,,64281
2008,CO,6033,Lake,5,North Coast,5,Violent crime total,298,65152,4.57391945,0.457391945,0.907534188,64281
2008,CO,6035,Lassen,6,Northeast Sierra,1,Aggravated assault,95,35024,,0.2712425765,,35192
2008,CO,6035,Lassen,6,Northeast Sierra,2,Forcible rape,13,35024,,0.03711740521,,35192
2008,CO,6035,Lassen,6,Northeast Sierra,3,Murder and non-negligent manslaughter,1,35024,,0.002855185016,,35192
2008,CO,6035,Lassen,6,Northeast Sierra,4,Robbery,12,35024,,0.03426222019,,35192
2008,CO,6035,Lassen,6,Northeast Sierra,5,Violent crime total,121,35024,3.454773869,0.3454773869,0.685478928,35192
2008,CO,6037,Los Angeles,14,Southern California,1,Aggravated assault,30078,9872263,,0.304671786,,9793285
2008,CO,6037,Los Angeles,14,Southern California,2,Forcible rape,2173,9872263,,0.02201116401,,9793285
2008,CO,6037,Los Angeles,14,Southern California,3,Murder and non-negligent manslaughter,806,9872263,,0.008164288168,,9793285
2008,CO,6037,Los Angeles,14,Southern California,4,Robbery,26731,9872263,,0.2707687184,,9793285
2008,CO,6037,Los Angeles,14,Southern California,5,Violent crime total,59788,9872263,6.056159565,0.6056159565,1.201632848,9793285
2008,CO,6039,Madera,10,San Joaquin Valley,1,Aggravated assault,512,148935,,0.3437741297,,148795
2008,CO,6039,Madera,10,San Joaquin Valley,2,Forcible rape,37,148935,,0.02484305234,,148795
2008,CO,6039,Madera,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,10,148935,,0.00671433847,,148795
2008,CO,6039,Madera,10,San Joaquin Valley,4,Robbery,185,148935,,0.1242152617,,148795
2008,CO,6039,Madera,10,San Joaquin Valley,5,Violent crime total,744,148935,4.995467822,0.4995467822,0.991175705,148795
2008,CO,6041,Marin,1,Bay Area,1,Aggravated assault,343,226014,,0.1517605104,,250153
2008,CO,6041,Marin,1,Bay Area,2,Forcible rape,39,226014,,0.01725556824,,250153
2008,CO,6041,Marin,1,Bay Area,3,Murder and non-negligent manslaughter,5,226014,,0.002212252338,,250153
2008,CO,6041,Marin,1,Bay Area,4,Robbery,134,226014,,0.05928836267,,250153
2008,CO,6041,Marin,1,Bay Area,5,Violent crime total,521,226014,2.305166937,0.2305166937,0.457379678,250153
2008,CO,6043,Mariposa,3,Central/Southeast Sierra,1,Aggravated assault,39,18062,,0.2159229321,,18358
2008,CO,6043,Mariposa,3,Central/Southeast Sierra,2,Forcible rape,3,18062,,0.01660945632,,18358
2008,CO,6043,Mariposa,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,1,18062,,0.005536485439,,18358
2008,CO,6043,Mariposa,3,Central/Southeast Sierra,4,Robbery,,18062,,0,,18358
2008,CO,6043,Mariposa,3,Central/Southeast Sierra,5,Violent crime total,43,18062,2.380688739,0.2380688739,0.472364336,18358
2008,CO,6045,Mendocino,5,North Coast,1,Aggravated assault,454,85835,,0.5289217685,,87696
2008,CO,6045,Mendocino,5,North Coast,2,Forcible rape,42,85835,,0.04893108872,,87696
2008,CO,6045,Mendocino,5,North Coast,3,Murder and non-negligent manslaughter,7,85835,,0.008155181453,,87696
2008,CO,6045,Mendocino,5,North Coast,4,Robbery,57,85835,,0.06640647754,,87696
2008,CO,6045,Mendocino,5,North Coast,5,Violent crime total,560,85835,6.524145162,0.6524145162,1.294488206,87696
2008,CO,6047,Merced,10,San Joaquin Valley,1,Aggravated assault,1183,248898,,0.4752951008,,251880
2008,CO,6047,Merced,10,San Joaquin Valley,2,Forcible rape,70,248898,,0.02812397046,,251880
2008,CO,6047,Merced,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,21,248898,,0.008437191139,,251880
2008,CO,6047,Merced,10,San Joaquin Valley,4,Robbery,267,248898,,0.1072728588,,251880
2008,CO,6047,Merced,10,San Joaquin Valley,5,Violent crime total,1541,248898,6.191291212,0.6191291212,1.228444993,251880
2008,CO,6049,Modoc,6,Northeast Sierra,1,Aggravated assault,35,9125,,0.3835616438,,9618
2008,CO,6049,Modoc,6,Northeast Sierra,2,Forcible rape,6,9125,,0.06575342466,,9618
2008,CO,6049,Modoc,6,Northeast Sierra,3,Murder and non-negligent manslaughter,,9125,,0,,9618
2008,CO,6049,Modoc,6,Northeast Sierra,4,Robbery,2,9125,,0.02191780822,,9618
2008,CO,6049,Modoc,6,Northeast Sierra,5,Violent crime total,43,9125,4.712328767,0.4712328767,0.934996672,9618
2008,CO,6051,Mono,3,Central/Southeast Sierra,1,Aggravated assault,38,12727,,0.2985778267,,14109
2008,CO,6051,Mono,3,Central/Southeast Sierra,2,Forcible rape,5,12727,,0.03928655614,,14109
2008,CO,6051,Mono,3,Central/Southeast Sierra,3,Murder and non-negligent manslaughter,,12727,,0,,14109
2008,CO,6051,Mono,3,Central/Southeast Sierra,4,Robbery,6,12727,,0.04714386737,,14109
2008,CO,6051,Mono,3,Central/Southeast Sierra,5,Violent crime total,49,12727,3.850082502,0.3850082502,0.763914087,14109
2008,CO,6053,Monterey,4,Monterey Bay,1,Aggravated assault,1251,406198,,0.3079778827,,410810
2008,CO,6053,Monterey,4,Monterey Bay,2,Forcible rape,99,406198,,0.02437235043,,410810
2008,CO,6053,Monterey,4,Monterey Bay,3,Murder and non-negligent manslaughter,36,406198,,0.008862672884,,410810
2008,CO,6053,Monterey,4,Monterey Bay,4,Robbery,587,406198,,0.1445108051,,410810
2008,CO,6053,Monterey,4,Monterey Bay,5,Violent crime total,1973,406198,4.857237111,0.4857237111,0.96374866,410810
2008,CO,6055,Napa,1,Bay Area,1,Aggravated assault,722,132946,,0.5430776405,,134597
2008,CO,6055,Napa,1,Bay Area,2,Forcible rape,39,132946,,0.02933521881,,134597
2008,CO,6055,Napa,1,Bay Area,3,Murder and non-negligent manslaughter,1,132946,,0.0007521850977,,134597
2008,CO,6055,Napa,1,Bay Area,4,Robbery,70,132946,,0.05265295684,,134597
2008,CO,6055,Napa,1,Bay Area,5,Violent crime total,832,132946,6.258180013,0.6258180013,1.241716734,134597
2008,CO,6057,Nevada,6,Northeast Sierra,1,Aggravated assault,216,97128,,0.2223869533,,98570
2008,CO,6057,Nevada,6,Northeast Sierra,2,Forcible rape,21,97128,,0.02162095379,,98570
2008,CO,6057,Nevada,6,Northeast Sierra,3,Murder and non-negligent manslaughter,1,97128,,0.001029569228,,98570
2008,CO,6057,Nevada,6,Northeast Sierra,4,Robbery,25,97128,,0.02573923071,,98570
2008,CO,6057,Nevada,6,Northeast Sierra,5,Violent crime total,263,97128,2.70776707,0.270776707,0.53726158,98570
2008,CO,6059,Orange,14,Southern California,1,Aggravated assault,4101,3000164,,0.1366925275,,2982563
2008,CO,6059,Orange,14,Southern California,2,Forcible rape,430,3000164,,0.01433254982,,2982563
2008,CO,6059,Orange,14,Southern California,3,Murder and non-negligent manslaughter,72,3000164,,0.002399868807,,2982563
2008,CO,6059,Orange,14,Southern California,4,Robbery,3034,3000164,,0.101127805,,2982563
2008,CO,6059,Orange,14,Southern California,5,Violent crime total,7637,3000164,2.545527511,0.2545527511,0.505070819,2982563
2008,CO,6061,Placer,8,Sacramento Area,1,Aggravated assault,583,343188,,0.1698777347,,337400
2008,CO,6061,Placer,8,Sacramento Area,2,Forcible rape,71,343188,,0.02068836906,,337400
2008,CO,6061,Placer,8,Sacramento Area,3,Murder and non-negligent manslaughter,3,343188,,0.000874156439,,337400
2008,CO,6061,Placer,8,Sacramento Area,4,Robbery,144,343188,,0.04195950907,,337400
2008,CO,6061,Placer,8,Sacramento Area,5,Violent crime total,801,343188,2.333997692,0.2333997692,0.463100132,337400
2008,CO,6063,Plumas,6,Northeast Sierra,1,Aggravated assault,119,20496,,0.5806010929,,20350
2008,CO,6063,Plumas,6,Northeast Sierra,2,Forcible rape,13,20496,,0.06342701015,,20350
2008,CO,6063,Plumas,6,Northeast Sierra,3,Murder and non-negligent manslaughter,3,20496,,0.01463700234,,20350
2008,CO,6063,Plumas,6,Northeast Sierra,4,Robbery,3,20496,,0.01463700234,,20350
2008,CO,6063,Plumas,6,Northeast Sierra,5,Violent crime total,138,20496,6.733021077,0.6733021077,1.335932319,20350
2008,CO,6065,Riverside,14,Southern California,1,Aggravated assault,4856,2138413,,0.227084291,,2121684
2008,CO,6065,Riverside,14,Southern California,2,Forcible rape,498,2138413,,0.02328829838,,2121684
2008,CO,6065,Riverside,14,Southern California,3,Murder and non-negligent manslaughter,90,2138413,,0.004208728623,,2121684
2008,CO,6065,Riverside,14,Southern California,4,Robbery,2823,2138413,,0.1320137878,,2121684
2008,CO,6065,Riverside,14,Southern California,5,Violent crime total,8267,2138413,3.865951058,0.3865951058,0.767062646,2121684
2008,CO,6067,Sacramento,8,Sacramento Area,1,Aggravated assault,5353,1400691,,0.3821685154,,1400339
2008,CO,6067,Sacramento,8,Sacramento Area,2,Forcible rape,423,1400691,,0.03019938016,,1400339
2008,CO,6067,Sacramento,8,Sacramento Area,3,Murder and non-negligent manslaughter,97,1400691,,0.006925153371,,1400339
2008,CO,6067,Sacramento,8,Sacramento Area,4,Robbery,3386,1400691,,0.241737828,,1400339
2008,CO,6067,Sacramento,8,Sacramento Area,5,Violent crime total,9259,1400691,6.610308769,0.6610308769,1.311584358,1400339
2008,CO,6069,San Benito,4,Monterey Bay,1,Aggravated assault,191,54505,,0.3504265664,,55045
2008,CO,6069,San Benito,4,Monterey Bay,2,Forcible rape,20,54505,,0.0366938813,,55045
2008,CO,6069,San Benito,4,Monterey Bay,3,Murder and non-negligent manslaughter,3,54505,,0.005504082194,,55045
2008,CO,6069,San Benito,4,Monterey Bay,4,Robbery,29,54505,,0.05320612788,,55045
2008,CO,6069,San Benito,4,Monterey Bay,5,Violent crime total,243,54505,4.458306577,0.4458306577,0.884594861,55045
2008,CO,6071,San Bernardino,14,Southern California,1,Aggravated assault,6388,2037201,,0.3135674879,,2014513
2008,CO,6071,San Bernardino,14,Southern California,2,Forcible rape,494,2037201,,0.02424895727,,2014513
2008,CO,6071,San Bernardino,14,Southern California,3,Murder and non-negligent manslaughter,119,2037201,,0.005841348006,,2014513
2008,CO,6071,San Bernardino,14,Southern California,4,Robbery,3488,2037201,,0.1712153096,,2014513
2008,CO,6071,San Bernardino,14,Southern California,5,Violent crime total,10489,2037201,5.148731029,0.5148731029,1.021585423,2014513
2008,CO,6073,San Diego,9,San Diego,1,Aggravated assault,7921,2979368,,0.2658617532,,3048563
2008,CO,6073,San Diego,9,San Diego,2,Forcible rape,845,2979368,,0.02836171967,,3048563
2008,CO,6073,San Diego,9,San Diego,3,Murder and non-negligent manslaughter,90,2979368,,0.003020774876,,3048563
2008,CO,6073,San Diego,9,San Diego,4,Robbery,4018,2979368,,0.1348608161,,3048563
2008,CO,6073,San Diego,9,San Diego,5,Violent crime total,12874,2979368,4.321050639,0.4321050639,0.857361225,3048563
2008,CO,6075,San Francisco,1,Bay Area,1,Aggravated assault,2383,798144,,0.298567677,,797621
2008,CO,6075,San Francisco,1,Bay Area,2,Forcible rape,167,798144,,0.02092354262,,797621
2008,CO,6075,San Francisco,1,Bay Area,3,Murder and non-negligent manslaughter,98,798144,,0.01227848609,,797621
2008,CO,6075,San Francisco,1,Bay Area,4,Robbery,4160,798144,,0.5212092054,,797621
2008,CO,6075,San Francisco,1,Bay Area,5,Violent crime total,6808,798144,8.529789111,0.8529789111,1.692438033,797621
2008,CO,6077,San Joaquin,10,San Joaquin Valley,1,Aggravated assault,3926,681786,,0.575840513,,675163
2008,CO,6077,San Joaquin,10,San Joaquin Valley,2,Forcible rape,171,681786,,0.02508118383,,675163
2008,CO,6077,San Joaquin,10,San Joaquin Valley,3,Murder and non-negligent manslaughter,35,681786,,0.005133575638,,675163
2008,CO,6077,San Joaquin,10,San Joaquin Valley,4,Robbery,2024,681786,,0.2968673455,,675163
2008,CO,6077,San Joaquin,10,San Joaquin Valley,5,Violent crime total,6156,681786,9.029226179,0.9029226179,1.791533835,675163
2008,CO,6079,San Luis Obispo,11,San Luis Obispo,1,Aggravated assault,558,263017,,0.212153587,,266521
2008,CO,6079,San Luis Obispo,11,San Luis Obispo,2,Forcible rape,106,263017,,0.04030157746,,266521
2008,CO,6079,San Luis Obispo,11,San Luis Obispo,3,Murder and non-negligent manslaughter,4,263017,,0.001520814244,,266521
2008,CO,6079,San Luis Obispo,11,San Luis Obispo,4,Robbery,112,263017,,0.04258279883,,266521
2008,CO,6079,San Luis Obispo,11,San Luis Obispo,5,Violent crime total,780,263017,2.965587776,0.2965587776,0.588417073,266521
2008,CO,6081,San Mateo,1,Bay Area,1,Aggravated assault,1276,703318,,0.1814257562,,710819
2008,CO,6081,San Mateo,1,Bay Area,2,Forcible rape,142,703318,,0.02019001362,,710819
2008,CO,6081,San Mateo,1,Bay Area,3,Murder and non-negligent manslaughter,18,703318,,0.002559297501,,710819
2008,CO,6081,San Mateo,1,Bay Area,4,Robbery,731,703318,,0.1039359152,,710819
2008,CO,6081,San Mateo,1,Bay Area,5,Violent crime total,2167,703318,3.081109825,0.3081109825,0.611338379,710819
2008,CO,6083,Santa Barbara,12,Santa Barbara,1,Aggravated assault,1211,402753,,0.300680566,,419753
2008,CO,6083,Santa Barbara,12,Santa Barbara,2,Forcible rape,136,402753,,0.03376759453,,419753
2008,CO,6083,Santa Barbara,12,Santa Barbara,3,Murder and non-negligent manslaughter,14,402753,,0.003476075908,,419753
2008,CO,6083,Santa Barbara,12,Santa Barbara,4,Robbery,292,402753,,0.07250101179,,419753
2008,CO,6083,Santa Barbara,12,Santa Barbara,5,Violent crime total,1653,402753,4.104252482,0.4104252482,0.814345221,419753
2008,CO,6085,Santa Clara,1,Bay Area,1,Aggravated assault,3352,1748342,,0.1917245024,,1757558
2008,CO,6085,Santa Clara,1,Bay Area,2,Forcible rape,352,1748342,,0.02013336064,,1757558
2008,CO,6085,Santa Clara,1,Bay Area,3,Murder and non-negligent manslaughter,50,1748342,,0.002859852363,,1757558
2008,CO,6085,Santa Clara,1,Bay Area,4,Robbery,1698,1748342,,0.09712058625,,1757558
